image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0010565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016062_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016005_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012118_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015064_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014860_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015980_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016017_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0007796_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067590,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013983_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014475_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0005787_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014927_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015102_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013423_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0002287_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014490_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012095_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015232_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012550_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0004985_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014956_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014849_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015939_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015959_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012671_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012837_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012739_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0002975_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0016049_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014702_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000455_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015563_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014844_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013738_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
